frequency,real,imaginary,magnitude,phase,variation_id
19.876249864156392,12.91559963039758,-0.5615328408455084,12.927800777552001,-2.489486641517626,variation_000
20.084543869379857,12.915086389925074,-0.5673932903910459,12.927543912329543,-2.515534855845855,variation_000
20.295020700483885,12.914562378124579,-0.5733144571249379,12.927281651036278,-2.5418550605282353,variation_000
20.507703232485067,12.914027369842778,-0.5792969545668778,12.927013880653908,-2.5684500716372614,variation_000
20.722614580119686,12.91348113525836,-0.5853414019552479,12.926740485811436,-2.5953227337051867,variation_000
20.939778100355927,12.912923439786875,-0.5914484242846797,12.926461348736789,-2.622475919988798,variation_000
21.159217394932277,12.912354043983719,-0.5976186523433077,12.9261763492075,-2.6499125327358874,variation_000
21.380956312922653,12.911772703445202,-0.6038527227497008,12.925885364500369,-2.6776355034534634,variation_000
21.605018953328358,12.911179168707722,-0.6101512779894427,12.925588269340176,-2.7056477931776417,variation_000
21.83142966769722,12.91057318514489,-0.6165149664513332,12.925284935847285,-2.733952392745233,variation_000
22.06021306277012,12.90995449286274,-0.6229444424631865,12.924975233484302,-2.7625523230669766,variation_000
22.291394003155347,12.909322826592813,-0.6294403663271952,12.924659029001592,-2.7914506354024264,variation_000
22.524997614030884,12.90867791558322,-0.636003404354835,12.924336186381757,-2.8206504116364637,variation_000
22.761049283875124,12.908019483487552,-0.6426342289012748,12.924006566782987,-2.8501547645574026,variation_000
22.999574667226067,12.907347248251666,-0.6493335183992633,12.92367002848133,-2.879966838136671,variation_000
23.24059968746954,12.906660921998252,-0.6561019573924636,12.923326426811752,-2.910089807810059,variation_000
23.48415053965659,12.905960210909203,-0.6629402365681925,12.9229756141081,-2.940526880760468,variation_000
23.73025369335044,12.905244815105686,-0.6698490527895424,12.922617439641833,-2.9712812962021893,variation_000
23.9789358955032,12.904514428525935,-0.6768291091268392,12.922251749559575,-3.002356325666623,variation_000
24.230224173362803,12.903768738800677,-0.6838811148884024,12.921878386819412,-3.0337552732894415,variation_000
24.484145837410374,12.90300742712618,-0.6910057856505751,12.921497191125955,-3.0654814760991766,variation_000
24.740728484328418,12.902230168134906,-0.6982038432869742,12.921107998864153,-3.0975383043071396,variation_000
25.000000000000007,12.901436629763626,-0.7054760159969267,12.920710643031734,-3.12992916159871,variation_000
15.000000000000004,11.647933193403386,-0.31942593768229777,11.652312242969316,-1.5708514084913934,variation_001
15.157193137523715,11.647748855006402,-0.32276685400563765,11.652220038745734,-1.5872978883362745,variation_001
15.316033587213061,11.647560638821737,-0.32614263419157347,11.652125894139097,-1.6039165260333328,variation_001
15.476538612145891,11.647368463404687,-0.3295536383051906,11.652029768363718,-1.620709116534172,variation_001
15.638725656309228,11.64717224560547,-0.33300023002365375,11.65193161977868,-1.6376774733408894,variation_001
15.802612346495081,11.64697190053379,-0.33648277666889437,11.651831405870002,-1.654823428691905,variation_001
15.96821649421618,11.646767341522628,-0.3400016492404831,11.651729083232423,-1.6721488337495043,variation_001
16.135556097641754,11.64655848009131,-0.34355722244867615,11.651624607550804,-1.6896555587890458,variation_001
16.30464934355363,11.646345225907835,-0.34714987474763803,11.651517933581166,-1.707345493389879,variation_001
16.475514609322772,11.646127486750387,-0.3507799883688333,11.6514090151313,-1.7252205466279684,variation_001
16.64817046490658,11.645905168468119,-0.35444794935458473,11.651297805041038,-1.743282647270225,variation_001
16.822635674867122,11.645678174941086,-0.3581541475917963,11.651184255162063,-1.761533743970576,variation_001
16.9989292004105,11.645446408039376,-0.36189897684583344,11.651068316337316,-1.7799758054677657,variation_001
17.177070201447563,11.645209767581417,-0.36568283479455543,11.650949938380004,-1.7986108207848792,variation_001
17.35707803867627,11.64496815129141,-0.3695061230624998,11.650829070052138,-1.8174407994306336,variation_001
17.538972275685822,11.644721454755908,-0.3733692472552107,11.650705659042654,-1.8364677716024258,variation_001
17.72277268108292,11.644469571379517,-0.3772726169937061,11.65057965194508,-1.8556937883911304,variation_001
17.908499230640178,11.64421239233967,-0.38121664594907856,11.650450994234747,-1.875120921987678,variation_001
18.096172109467197,11.643949806540519,-0.38520175187722405,11.650319630245527,-1.8947512658914039,variation_001
18.28581171420427,11.643681700565836,-0.38922835665369415,11.650185503146078,-1.9145869351201878,variation_001
18.477438655239176,11.64340795863102,-0.3932968863086633,11.650048554915651,-1.9346300664223774,variation_001
18.671073758947106,11.643128462534058,-0.3974077710620053,11.649908726319325,-1.9548828184905114,variation_001
18.866738069954142,11.642843091605561,-0.40156144535847227,11.649765956882813,-1.9753473721768353,variation_001
19.064452853424406,11.642551722657739,-0.40575834790296994,11.649620184866698,-1.9960259307106367,variation_001
19.264239597371247,11.642254229932364,-0.40999892169591956,11.649471347240176,-2.016920719917376,variation_001
19.466120014992534,11.641950485047655,-0.41428361406869985,11.64931937965421,-2.0380339884396443,variation_001
19.67011604703052,11.641640356944148,-0.4186128767191611,11.64916421641423,-2.0593680079599266,variation_001
19.876249864156392,11.641323711829374,-0.42298716574720324,11.649005790452149,-2.0809250734252087,variation_001
20.084543869379857,11.641000413121539,-0.42740694169040583,11.648844033297939,-2.1027075032733813,variation_001
20.295020700483885,11.640670321391955,-0.4318726695597052,11.648678875050514,-2.124717639661496,variation_001
20.507703232485067,11.640333294306405,-0.4363848188751056,11.64851024434811,-2.146957848695834,variation_001
20.722614580119686,11.639989186565245,-0.440943863701415,11.648338068337978,-2.1694305206638176,variation_001
20.939778100355927,11.639637849842375,-0.4455502826839984,11.648162272645544,-2.1921380702677546,variation_001
21.159217394932277,11.639279132722926,-0.4502045590845282,11.647982781342865,-2.215082936860398,variation_001
21.380956312922653,11.63891288063975,-0.45490718081673387,11.647799516916512,-2.238267584682357,variation_001
21.605018953328358,11.638538935808578,-0.4596586404821263,11.647612400234744,-2.2616945031013365,variation_001
21.83142966769722,11.638157137161937,-0.46445943540569257,11.647421350514056,-2.2853662068531975,variation_001
22.06021306277012,11.63776732028169,-0.4693100676715444,11.647226285285022,-2.3092852362848606,variation_001
22.291394003155347,11.637369317330275,-0.4742110441585075,11.647027120357452,-2.33345415759902,variation_001
22.524997614030884,11.636962956980566,-0.47916287657563855,11.64682376978488,-2.3578755631006874,variation_001
22.761049283875124,11.636548064344293,-0.48416608149765666,11.646616145828268,-2.3825520714455624,variation_001
22.999574667226067,11.636124460899087,-0.48922118040026846,11.646404158919022,-2.4074863278901995,variation_001
23.24059968746954,11.635691964414045,-0.4943286996953786,11.646187717621252,-2.4326810045439955,variation_001
23.48415053965659,11.63525038887385,-0.49948917076616517,11.645966728593283,-2.45813880062297,variation_001
23.73025369335044,11.634799544401332,-0.5047031300020034,11.645741096548354,-2.4838624427053535,variation_001
23.9789358955032,11.634339237178553,-0.5099711188332209,11.645510724214565,-2.509854684988944,variation_001
24.230224173362803,11.633869269366295,-0.5152936837656644,11.645275512293999,-2.536118309550248,variation_001
24.484145837410374,11.633389439021972,-0.5206713764150646,11.645035359421023,-2.5626561266053955,variation_001
24.740728484328418,11.632899540015922,-0.5261047535411716,11.644790162119765,-2.589470974772803,variation_001
25.000000000000007,11.632399361946037,-0.5315943770816451,11.64453981476071,-2.6165657213375737,variation_001
15.000000000000004,13.30883277517326,-0.47132848687815937,13.317176141362284,-2.0282658925847494,variation_002
15.157193137523715,13.3084817315114,-0.47625260155823557,13.317000508315063,-2.049491850947236,variation_002
15.316033587213061,13.308123310852185,-0.48122794771600375,13.316821182043045,-2.0709397932291735,variation_002
15.476538612145891,13.307757358582354,-0.4862550493339124,13.316638085038788,-2.0926120263678563,variation_002
15.638725656309228,13.307383716865601,-0.49133443548958877,13.316451138174825,-2.114510880914422,variation_002
15.802612346495081,13.30700222457611,-0.4964666403966356,13.316260260670045,-2.1366387112630227,variation_002
15.96821649421618,13.306612717230776,-0.5016522034454648,13.316065370055432,-2.158997895881829,variation_002
16.135556097641754,13.30621502692006,-0.5068916692441523,13.315866382139104,-2.1815908375458664,variation_002
16.30464934355363,13.305808982237465,-0.5121855876593036,13.315663210970648,-2.2044199635716843,variation_002
16.475514609322772,13.305394408207562,-0.517534513856915,13.315455768804693,-2.227487726053855,variation_002
16.64817046490658,13.3049711262126,-0.5229390083432202,13.315243966063782,-2.250796602103311,variation_002
16.822635674867122,13.304538953917655,-0.5283996370055066,13.315027711300486,-2.2743490940875093,variation_002
16.9989292004105,13.304097705194241,-0.533916971152886,13.31480691115871,-2.298147729872428,variation_002
17.177070201447563,13.303647190042447,-0.5394915875570068,13.314581470334286,-2.3221950630663892,variation_002
17.35707803867627,13.30318721451145,-0.5451240684926888,13.314351291534669,-2.346493673265708,variation_002
17.538972275685822,13.302717580618545,-0.5508150017784686,13.314116275437959,-2.371046166302153,variation_002
17.72277268108292,13.302238086266433,-0.5565649808170364,13.313876320650914,-2.3958551744922483,variation_002
17.908499230640178,13.301748525158985,-0.562374604635543,13.31363132366629,-2.4209233568883497,variation_002
18.096172109467197,13.301248686715256,-0.568244477925767,13.313381178819206,-2.4462533995315585,variation_002
18.28581171420427,13.300738355981817,-0.5741752110841145,13.313125778242666,-2.4718480157064118,variation_002
18.477438655239176,13.300217313543355,-0.5801674202514393,13.312865011822197,-2.4977099461973804,variation_002
18.671073758947106,13.299685335431501,-0.5862217273526555,13.312598767149563,-2.523841959547128,variation_002
18.866738069954142,13.299142193031843,-0.5923387601361281,13.312326929475532,-2.5502468523165613,variation_002
19.064452853424406,13.29858765298912,-0.5985191522128152,13.312049381661721,-2.57692744934663,variation_002
19.264239597371247,13.298021477110558,-0.6047635430951416,13.311766004131481,-2.6038866040218815,variation_002
19.466120014992534,13.297443422267266,-0.6110725782355777,13.311476674819756,-2.631127198535751,variation_002
19.67011604703052,13.296853240293741,-0.6174469090649003,13.311181269121985,-2.658652144157571,variation_002
19.876249864156392,13.296250677885366,-0.6238871930301114,13.310879659841946,-2.686464381501298,variation_002
20.084543869379857,13.295635476493919,-0.6303940936319861,13.310571717138592,-2.7145668807959296,variation_002
20.295020700483885,13.295007372221054,-0.6369682804622221,13.310257308471808,-2.742962642157581,variation_002
20.507703232485067,13.29436609570966,-0.6436104292401668,13.309936298547084,-2.771654695863248,variation_002
20.722614580119686,13.293711372033144,-0.6503212218490866,13.309608549259089,-2.8006461026261853,variation_002
20.939778100355927,13.29304292058255,-0.6571013463719522,13.309273919634148,-2.8299399538729,variation_002
21.159217394932277,13.292360454951478,-0.6639514971267076,13.308932265771535,-2.8595393720217572,variation_002
21.380956312922653,13.291663682818788,-0.6708723747009878,13.308583440783652,-2.889447510763129,variation_002
21.605018953328358,13.290952305829025,-0.6778646859862573,13.30822729473498,-2.9196675553411144,variation_002
21.83142966769722,13.290226019470545,-0.6849291442113262,13.30786367457985,-2.9502027228367576,variation_002
22.06021306277012,13.289484512951281,-0.6920664689752175,13.307492424098982,-2.981056262452768,variation_002
22.291394003155347,13.288727469072143,-0.6992773862793372,13.307113383834759,-3.0122314557996837,variation_002
22.524997614030884,13.28795456409797,-0.7065626285589203,13.30672639102526,-3.043731617183478,variation_002
22.761049283875124,13.287165467626016,-0.7139229347137043,13.306331279536952,-3.075560093894557,variation_002
22.999574667226067,13.28635984245196,-0.7213590501377903,13.305927879796124,-3.107720266498094,variation_002
23.24059968746954,13.285537344433292,-0.7288717267486541,13.305516018718897,-3.140215549125719,variation_002
23.48415053965659,13.284697622350182,-0.7364617230152545,13.305095519639954,-3.173049389768457,variation_002
23.73025369335044,13.283840317763648,-0.7441298039852047,13.304666202239801,-3.206225270570933,variation_002
23.9789358955032,13.282965064871084,-0.7518767413109466,13.30422788247067,-3.239746708126756,variation_002
24.230224173362803,13.282071490359058,-0.7597033132748876,13.303780372480963,-3.273617253775045,variation_002
24.484145837410374,13.281159213253305,-0.7676103048134532,13.303323480538198,-3.307840493898105,variation_002
24.740728484328418,13.280227844765951,-0.7755985075399889,13.302857010950511,-3.3424200502200945,variation_002
25.000000000000007,13.279276988139863,-0.7836687197664739,13.302380763986623,-3.3773595801067335,variation_002
15.000000000000004,11.13306827865059,-0.3056703877862252,11.137263743086333,-1.572722262398765,variation_003
15.157193137523715,11.13289174732038,-0.30886600319729024,11.137175443777712,-1.5891810051389472,variation_003
15.316033587213061,11.132711502445812,-0.3120949806088801,11.137085286268151,-1.605812109367567,variation_003
15.476538612145891,11.132527466032217,-0.31535766441386853,11.136993231499526,-1.622617371358621,variation_003
15.638725656309228,11.132339558452115,-0.31865440246123466,11.136899239594733,-1.6395986059578405,variation_003
15.802612346495081,11.132147698411245,-0.3219855460873149,11.136803269840584,-1.656757646768648,variation_003
15.96821649421618,11.13195180291391,-0.32535145014722816,11.136705280670363,-1.6740963463397993,variation_003
16.135556097641754,11.131751787227627,-0.32875247304647065,11.136605229646044,-1.6916165763547135,variation_003
16.30464934355363,11.131547564847004,-0.3321889767726766,11.136503073440089,-1.7093202278225115,variation_003
16.475514609322772,11.13133904745695,-0.3356613269275416,11.136398767816935,-1.7272092112707504,variation_003
16.64817046490658,11.131126144895067,-0.3391698927589042,11.136292267614055,-1.7452854569398824,variation_003
16.822635674867122,11.130908765113306,-0.3427150471929846,11.13618352672264,-1.7635509149794422,variation_003
16.9989292004105,11.13068681413883,-0.34629716686677364,11.136072498067888,-1.7820075556459671,variation_003
17.177070201447563,11.130460196034074,-0.3499166321605673,11.135959133588873,-1.8006573695026515,variation_003
17.35707803867627,11.130228812856013,-0.3535738272306454,11.13584338421804,-1.8195023676207567,variation_003
17.538972275685822,11.129992564614545,-0.35726914004208743,11.135725199860198,-1.838544581782783,variation_003
17.72277268108292,11.129751349230116,-0.3610029624017219,11.1356045293712,-1.8577860646873996,variation_003
17.908499230640178,11.129505062490367,-0.3647756899912006,11.135481320536048,-1.8772288901561416,variation_003
18.096172109467197,11.129253598005999,-0.3685877224001984,11.13535552004666,-1.8968751533419004,variation_003
18.28581171420427,11.128996847165684,-0.3724394631597267,11.135227073479124,-1.9167269709391797,variation_003
18.477438655239176,11.128734699090094,-0.3763313197755591,11.135095925270509,-1.9367864813961588,variation_003
18.671073758947106,11.12846704058494,-0.3802637037617591,11.134962018695166,-1.9570558451285405,variation_003
18.866738069954142,11.12819375609314,-0.3842370306743063,11.134825295840603,-1.9775372447352013,variation_003
19.064452853424406,11.127914727645944,-0.3882517201448143,11.134685697582798,-1.9982328852156606,variation_003
19.264239597371247,11.127629834813112,-0.39230819591432986,11.134543163561064,-2.0191449941893485,variation_003
19.466120014992534,11.12733895465206,-0.39640688586720796,11.134397632152362,-2.040275822116686,variation_003
19.67011604703052,11.127041961656007,-0.4005482220650562,11.134249040445118,-2.061627642521999,variation_003
19.876249864156392,11.126738727701024,-0.40473264078073845,11.134097324212464,-2.0832027522182477,variation_003
20.084543869379857,11.12642912199207,-0.4089605825324286,11.133942417884983,-2.1050034715335797,variation_003
20.295020700483885,11.12611301100791,-0.4132324921177062,11.133784254522867,-2.1270321445397067,variation_003
20.507703232485067,11.125790258444919,-0.41754881864768795,11.13362276578751,-2.14929113928213,variation_003
20.722614580119686,11.125460725159773,-0.42191001558117763,11.133457881912534,-2.171782848012176,variation_003
20.939778100355927,11.12512426911097,-0.42631654075883296,11.133289531674206,-2.194509687420878,variation_003
21.159217394932277,11.1247807452992,-0.43076885643733276,11.133117642361286,-2.217474098874686,variation_003
21.380956312922653,11.124430005706476,-0.43526742932353474,11.132942139744214,-2.24067854865301,variation_003
21.605018953328358,11.12407189923411,-0.4398127306086158,11.132762948043732,-2.2641255281875923,variation_003
21.83142966769722,11.123706271639373,-0.4444052360021782,11.132579989898804,-2.2878175543037225,variation_003
22.06021306277012,11.123332965470949,-0.44904542576631196,11.132393186333942,-2.3117571694632653,variation_003
22.291394003155347,11.122951820003061,-0.45373378474959963,11.13220245672583,-2.3359469420095236,variation_003
22.524997614030884,11.122562671168309,-0.4584708024210498,11.132007718769302,-2.3603894664139156,variation_003
22.761049283875124,11.122165351489151,-0.46325697290394946,11.131808888442611,-2.38508736352449,variation_003
22.999574667226067,11.121759690008023,-0.46809279500961143,11.131605879972003,-2.4100432808162293,variation_003
23.24059968746954,11.121345512216088,-0.47297877227101154,11.131398605795585,-2.4352598926431703,variation_003
23.48415053965659,11.120922639980533,-0.47791541297629647,11.131186976526443,-2.460739900492342,variation_003
23.73025369335044,11.120490891470482,-0.48290323020214304,11.13097090091505,-2.486486033239466,variation_003
23.9789358955032,11.12005008108137,-0.4879427418469558,11.130750285810876,-2.5125010474064693,variation_003
24.230224173362803,11.119600019357886,-0.49303447066388495,11.130525036123261,-2.5387877274207584,variation_003
24.484145837410374,11.119140512915365,-0.4981789442936449,11.13029505478149,-2.565348885876264,variation_003
24.740728484328418,11.118671364359628,-0.503376695297117,11.130060242694062,-2.5921873637962456,variation_003
25.000000000000007,11.11819237220525,-0.508628261187713,11.129820498707149,-2.6193060308978255,variation_003
15.000000000000004,13.93891168493299,-0.48140058172564576,13.947222142077154,-1.9780068679711673,variation_004
15.157193137523715,13.938561952783202,-0.48643136041077684,13.947047170636749,-1.9987110553836882,variation_004
15.316033587213061,13.938204870268045,-0.4915144917791381,13.946868519534869,-2.0196317625705933,variation_004
15.476538612145891,13.937840283292969,-0.4966505119993758,13.946686111533932,-2.040771240904996,variation_004
15.638725656309228,13.937468034549491,-0.5018399624733083,13.94649986778131,-2.0621317648288993,variation_004
15.802612346495081,13.937087963448878,-0.5070833898785225,13.946309707775827,-2.0837156320779955,variation_004
15.96821649421618,13.936699906054482,-0.5123813462110388,13.946115549333586,-2.1055251639083044,variation_004
16.135556097641754,13.936303695012692,-0.5177343888280248,13.94591730855305,-2.127562705324633,variation_004
16.30464934355363,13.935899159482524,-0.5231430804905522,13.945714899779462,-2.149830625310871,variation_004
16.475514609322772,13.935486125063784,-0.5286079894063781,13.945508235568523,-2.172331317062098,variation_004
16.64817046490658,13.935064413723769,-0.5341296892727477,13.945297226649318,-2.1950671982185592,variation_004
16.822635674867122,13.934633843722528,-0.5397087593191948,13.945081781886513,-2.2180407111014357,variation_004
16.9989292004105,13.934194229536594,-0.5453457843503331,13.944861808241757,-2.2412543229504753,variation_004
17.177070201447563,13.933745381781186,-0.551041354788621,13.944637210734305,-2.264710526163442,variation_004
17.35707803867627,13.93328710713091,-0.5567960667170864,13.944407892400884,-2.288411838537393,variation_004
17.538972275685822,13.932819208238785,-0.5626105219219947,13.944173754254678,-2.312360803511797,variation_004
17.72277268108292,13.932341483653719,-0.5684853279354456,13.943934695243525,-2.3365599904134697,variation_004
17.908499230640178,13.931853727736312,-0.5744210980778784,13.943690612207272,-2.361011994703328,variation_004
18.096172109467197,13.93135573057299,-0.5804184515004732,13.943441399834228,-2.3857194382249705,variation_004
18.28581171420427,13.930847277888422,-0.5864780132274263,13.943186950616793,-2.410684969455066,variation_004
18.477438655239176,13.930328150956198,-0.5926004141980805,13.94292715480614,-2.435911263755547,variation_004
18.671073758947106,13.929798126507745,-0.5987862913088952,13.942661900366017,-2.461401023627613,variation_004
18.866738069954142,13.92925697663941,-0.6050362874552312,13.942391072925593,-2.4871569789675223,variation_004
19.064452853424406,13.928704468717754,-0.6113510515729275,13.942114555731395,-2.5131818873241474,variation_004
19.264239597371247,13.928140365282907,-0.6177312386796614,13.941832229598223,-2.5394785341583623,variation_004
19.466120014992534,13.927564423950063,-0.6241775099160459,13.941543972859119,-2.566049733104124,variation_004
19.67011604703052,13.92697639730903,-0.6306905325864652,13.941249661314332,-2.5928983262313627,variation_004
19.876249864156392,13.926376032821773,-0.6372709801996076,13.940949168179234,-2.6200271843105916,variation_004
20.084543869379857,13.92576307271798,-0.643919532508677,13.94064236403122,-2.6474392070792447,variation_004
20.295020700483885,13.925137253888563,-0.650636875551255,13.940329116755537,-2.6751373235097367,variation_004
20.507703232485067,13.924498307777043,-0.6574237016887865,13.940009291490014,-2.7031244920792132,variation_004
20.722614580119686,13.92384596026887,-0.6642807096456625,13.93968275056872,-2.731403701040995,variation_004
20.939778100355927,13.923179931578547,-0.671208604547869,13.939349353464483,-2.7599779686976773,variation_004
21.159217394932277,13.922499936134535,-0.6782080979611689,13.939008956730255,-2.788850343675875,variation_004
21.380956312922653,13.921805682461972,-0.6852799079287905,13.938661413939336,-2.818023905202587,variation_004
21.605018953328358,13.921096873063055,-0.6924247590085917,13.938306575624388,-2.8475017633831863,variation_004
21.83142966769722,13.920373204295162,-0.699643382309657,13.937944289215267,-2.8772870594809596,variation_004
22.06021306277012,13.919634366246562,-0.7069365155283007,13.937574398975585,-2.9073829661982167,variation_004
22.291394003155347,13.918880042609747,-0.7143049029834391,13.937196745938047,-2.937792687958933,variation_004
22.524997614030884,13.918109910552344,-0.7217492956512905,13.93681116783852,-2.968519461192877,variation_004
22.761049283875124,13.917323640585522,-0.7292704511993713,13.936417499048785,-2.9995665546212242,variation_004
22.999574667226067,13.91652089642985,-0.7368691340197377,13.936015570507937,-3.030937269543602,variation_004
23.24059968746954,13.91570133487865,-0.7445461152614447,13.935605209652515,-3.0626349401265385,variation_004
23.48415053965659,13.914864605658668,-0.7523021728621676,13.935186240345175,-3.0946629336932943,variation_004
23.73025369335044,13.914010351288153,-0.7601380915789543,13.934758482802032,-3.1270246510150232,variation_004
23.9789358955032,13.913138206932178,-0.7680546630180475,13.93432175351853,-3.1597235266032286,variation_004
24.230224173362803,13.912247800255257,-0.776052685663744,13.933875865193903,-3.1927630290034767,variation_004
24.484145837410374,13.91133875127117,-0.7841329649062362,13.93342062665416,-3.226146661090328,variation_004
24.740728484328418,13.910410672189922,-0.7922963130683837,13.93295584277353,-3.2598779603634402,variation_004
25.000000000000007,13.909463167261848,-0.8005435494313647,13.932481314394439,-3.293960499244781,variation_004
15.000000000000004,12.438344630695157,-0.4265692622103469,12.445657013087166,-1.9641716100492,variation_005
15.157193137523715,12.438036926867385,-0.43102675692537806,12.44550306975585,-1.9847292240544505,variation_005
15.316033587213061,12.437722755765654,-0.43553064774405575,12.445345888902208,-2.0055018530204145,variation_005
15.476538612145891,12.437401981799221,-0.44008140993814654,12.445185402565778,-2.02649173269447,variation_005
15.638725656309228,12.437074466548921,-0.44467952342361705,12.44502154136486,-2.047701121742443,variation_005
15.802612346495081,12.436740068708815,-0.44932547279859786,12.444854234467073,-2.069132301972149,variation_005
15.96821649421618,12.436398644026598,-0.45401974738141376,12.444683409559236,-2.090787578558786,variation_005
16.135556097641754,12.43605004524284,-0.4587628412486675,12.44450899281667,-2.1126692802721454,variation_005
16.30464934355363,12.435694122028991,-0.4635552532733655,12.444330908871867,-2.134779759705645,variation_005
16.475514609322772,12.435330720924131,-0.46839748716307633,12.444149080782509,-2.157121393507199,variation_005
16.64817046490658,12.434959685270446,-0.4732900514981135,12.443963429998833,-2.1796965826119234,variation_005
16.822635674867122,12.434580855147443,-0.4782334597697253,12.44377387633039,-2.202507752476664,variation_005
16.9989292004105,12.434194067304775,-0.4832282304182858,12.443580337912014,-2.2255573533163706,variation_005
17.177070201447563,12.43379915509379,-0.48827488687146886,12.443382731169223,-2.2488478603422886,variation_005
17.35707803867627,12.433395948397672,-0.49337395758239827,12.443180970782839,-2.2723817740019965,variation_005
17.538972275685822,12.432984273560171,-0.49852597606775273,12.44297496965291,-2.296161620221257,variation_005
17.72277268108292,12.432563953312947,-0.503731480945823,12.44276463886191,-2.3201899506477237,variation_005
17.908499230640178,12.43213480670143,-0.5089910159744913,12.442549887637178,-2.344469342896434,variation_005
18.096172109467197,12.431696649009227,-0.5143051300891333,12.44233062331263,-2.369002400797155,variation_005
18.28581171420427,12.431249291680995,-0.5196743774404161,12.442106751289643,-2.3937917546435328,variation_005
18.477438655239176,12.430792542243802,-0.5250993174319805,12.4418781749972,-2.4188400614440497,variation_005
18.671073758947106,12.430326204226933,-0.5305805147579898,12.441644795851214,-2.444150005174797,variation_005
18.866738069954142,12.429850077080056,-0.5361185394405267,12.441406513213003,-2.4697242970340385,variation_005
19.064452853424406,12.429363956089832,-0.5417139668668204,12.441163224346976,-2.4955656756985642,variation_005
19.264239597371247,12.428867632294834,-0.5473673778262858,12.440914824377451,-2.5216769075818317,variation_005
19.466120014992534,12.428360892398786,-0.5530793585473534,12.440661206244574,-2.5480607870938807,variation_005
19.67011604703052,12.42784351868211,-0.5588505007340694,12.440402260659404,-2.574720136902999,variation_005
19.876249864156392,12.427315288911709,-0.5646814016024466,12.440137876058063,-2.601657808199149,variation_005
20.084543869379857,12.426775976248996,-0.5705726639165424,12.439867938554974,-2.6288766809591317,variation_005
20.295020700483885,12.426225349156084,-0.57652489602424,12.439592331895167,-2.656379664213468,variation_005
20.507703232485067,12.425663171300181,-0.5825387118927143,12.43931093740563,-2.6841696963150024,variation_005
20.722614580119686,12.42508920145608,-0.5886147311435495,12.4390236339457,-2.712249745209182,variation_005
20.939778100355927,12.42450319340674,-0.5947535790874905,12.438730297856436,-2.7406228087060334,variation_005
21.159217394932277,12.423904895841954,-0.6009558867587981,12.43843080290901,-2.769291914753781,variation_005
21.380956312922653,12.42329405225503,-0.6072222909491805,12.43812502025208,-2.7982601217141085,variation_005
21.605018953328358,12.42267040083744,-0.6135534342412745,12.437812818358053,-2.827530518639046,variation_005
21.83142966769722,12.422033674371471,-0.6199499650416473,12.43749406296839,-2.8571062255494435,variation_005
